238.69773637788808,237.169365450382,244.27157785302725,241.10610042132441
242.75809462773515,238.67787338655774,247.99405199587375,242.29182513439957
245.76510812676017,235.96235312440288,251.44525595186911,239.02947420318787
242.6718452479025,238.29371417312976,248.86394012706734,242.77067814074755
243.55415127852055,235.09641838529325,248.78177869618045,244.03059743957411
244.0508911103982,235.89294563178612,247.56891277130637,245.13889867605502
241.12822194519779,237.89600096737132,249.04126560642072,245.41225919411133
242.67160161638597,237.98522290910182,247.34069234297081,243.29242433709845
253.5155439670493,241.30565206495763,246.96131727403781,245.13137447437583
244.71080237442342,241.18957595682471,251.41417640239024,245.34404403808628
243.3228350641273,245.04816203746316,255.10108065369968,245.3957882440439
241.86610416336393,241.84467429488379,250.8758772185038,245.66823711715932
249.57689276907749,244.09917456415982,249.50326224530781,250.00572552207271
252.82436813826706,240.21271332325995,248.49710579275302,245.60601578597041
247.35586234007758,239.12833219939051,251.83462288678879,245.59565253030371
250.68025001016844,243.87400976837966,251.74345381936797,248.99527642419673
252.57794605875191,242.16965511262609,257.78778300518292,246.77387044528766
252.64282305370267,242.85586957989986,252.65336314384257,246.91937857142543
247.54143650105161,244.50556527500521,253.27543862063322,249.30888304542012
250.85669450431274,242.93529614537906,257.55361913058323,248.62738202059032
246.71295087247438,241.60318514028808,254.917094274368,251.85189116268501
247.63538025934952,244.91706891817535,251.48385163486208,247.86542303029083
258.81586997935892,247.07373428191954,251.07208991450449,253.35661496370966
255.18282457109336,243.29956074831679,253.70443562405353,251.67633333449967
249.2890454526709,242.26459765665757,255.0071196068352,250.93749273336013
250.19669041487913,245.14405379756815,256.79181127397612,248.96475613315781
249.33269413317063,244.97540662687848,254.32694724989824,251.49243070023368
253.27963827674623,246.29381451059544,259.40474151626819,252.42987684861663
250.167741788396,246.33067441728173,256.00965072615622,250.04624182949391
254.30075851842494,247.12558728191479,255.45538613730363,254.58040879343682
253.37525696307881,246.57844035890994,256.58902950514999,250.20119571166487
254.73081001663923,242.23454872717542,256.14453620851407,249.71294212302067
255.33071337864666,242.04041914668423,257.99523786823903,249.35229162765069
256.4206363373566,245.67237747101683,258.66774808148853,252.48208671218003
255.4818328342534,245.58738156406818,252.82738819413569,253.39494988349165
248.80178499213497,247.51804709415592,255.19020281986394,252.95935381368275
255.1525249167787,246.438965992227,260.36232007718144,253.7976948585119
257.99665088961092,249.35748666539945,257.76622200045807,252.61104066125063
250.47123855415182,244.01486576801921,257.44873112896471,251.31059148531287
252.72495136863262,248.71760030101277,261.83187259879998,255.60023255478981
255.06149356757021,249.43857842788381,260.26622173334221,253.37977379572794
256.89668237628871,245.24749803132929,258.94969020788375,252.73165241146128
258.11738681831895,244.62044606861963,261.76200577423992,254.56864520842805
257.73991232891296,249.14167725417082,263.05080239615461,258.2933962342459
254.18254249606562,248.39638776208994,259.58282792051267,251.91770785648262
254.05826570355612,244.59484569819764,258.90100098802134,252.78941267151654
256.701118437388,249.82241101454298,255.92092841825215,258.51442633072514
257.9667575749408,250.72644110779837,259.64414567551341,258.14120532595979
256.31683809396787,244.61937996238174,262.1960602088219,251.3206683893186
254.18560186012891,242.61094687194435,259.83740981130711,254.41613138093805
260.21569568525729,245.75543111281675,261.57285671835234,256.38240413364611
256.63703189370028,247.3590918609261,258.76955853060707,256.12384961496059
257.72692914198592,249.25863851761864,258.82526389587895,258.7602094239856
259.31696935092657,251.43345639153716,258.4187912891457,254.17055444618464
257.30439943171808,245.21678766053469,258.83100327802862,254.94161284531592
252.60792133497438,245.90651693224325,265.27561770794176,256.25846300518884
260.357935825536,247.46808796569255,262.01371289027884,258.12476357329098
258.55112048453105,245.98934602242122,257.47778067770611,257.61916832227774
255.87993076084123,248.67563445009949,263.69764940803606,258.95884805851784
256.84262495724124,251.53267901818199,266.12450788382,258.12910841346689
254.50646487745234,247.60557707772512,262.83114868016594,252.45083170118804
258.62184885967542,247.92220863335982,260.19625448905214,257.78376394923976
262.17399741641253,251.07997497886561,261.67345656721147,257.84211341085199
256.97683950227906,247.66469321444077,262.02508301238254,258.58821830668074
258.71396134993751,250.91019544581823,266.08688510306894,259.88958581313318
261.00331009582953,250.59123555107666,262.69553514963565,258.35132522204117
257.79312739035771,253.09820736159551,258.49575536790871,258.2288695421945
260.77597046563938,252.61140665434905,259.31302837600145,258.48420006352978
263.02527106050741,249.84054764283343,259.00493052626518,258.92039228554802
257.15125678051464,248.35265790459931,264.60808783905264,258.92015418238378
260.78563278885775,251.1583199397603,265.17696207906738,260.77138741305214
259.35297641326832,247.73202477594592,261.84991042282905,256.6987409768418
260.58274005505967,246.97188044285465,264.80198700811081,259.38744668918571
260.7665650816727,246.36417092064994,260.80666667138473,257.33312531722794
258.56418397200815,251.04737474882998,265.09256251163845,259.41741097520492
259.56110979550533,252.42654603811548,265.81143088290679,260.03031812563916
258.58810281420278,256.12694106670284,262.12089889585798,256.4395775372592
258.91565821158281,248.69047158910845,265.68481151486134,258.63636004698463
257.07921280218932,248.86471523781526,263.87801995916749,256.08725641093514
262.3088485136746,248.30881608678982,263.68761484287836,257.29471967538529
259.50337588340074,250.89015110378406,262.16217088065173,259.18522138312045
261.83283658736752,248.12280256868368,265.84275310673985,260.49363599347271
262.44346317734903,251.9345353166417,268.05393365759011,261.69734851489102
262.32925822345931,249.67318640033554,263.30086801292521,259.76177851012233
258.18410087328147,248.29253911542901,261.01207811337855,260.28244047489665
261.27015144924246,248.77840928746733,265.88614621740044,259.61002081645177
259.54692608917372,248.08338313914913,265.94451561500159,260.11864589808101
256.62726590305141,250.1343927731825,263.44832300070715,260.96667468424533
261.70598832570187,252.60077563930753,267.14899546918605,257.46882829782857
262.03349163887094,251.97864345928215,268.93194984107345,258.60876775880996
259.5641800517223,250.23057010994228,264.31758097197149,258.84549069483319
262.20897197307715,250.02255007730079,259.67757778883475,258.86885474878056
262.10793535446129,249.56125617862304,267.32089978749815,261.1733580204957
266.16154800156323,256.47992299134813,265.23005699444087,260.48992954189896
260.917621105004,252.57654452180006,262.74545807025203,256.1378738702133
260.38167252188998,253.40056623041653,262.59959092750569,261.31396862903568
265.30556032238667,251.61412039788712,266.7230840572426,264.05797740305746
261.0116550473449,250.34865192613822,267.02345904241923,260.63449222327262
261.51009347108618,252.07533764751724,263.03484942252385,263.17249709101895
260.15597043822612,250.49699929568396,267.97605452794983,258.43836866074122
255.04734724823115,244.6808605154487,270.17966766507453,259.21086435154183
260.85399269338984,252.79920773301711,269.23245979884103,261.64168405167197
264.79406250252867,251.52576705042674,266.12923830753374,260.43290873256507
261.26232945378337,251.2386162492796,262.68658014027471,258.42469089547376
260.26767446676701,254.08126496386191,268.35010396854756,260.59630101301894
262.11737214890786,256.42214400039347,265.0403011319998,262.52568706044065
256.86858227663708,249.37981742589545,263.24195155140177,261.28300705382719
261.77038105790456,250.23376222606106,266.37145999944852,260.04698285237714
266.41616960523328,251.82242489308049,267.78688436043149,260.01528644218956
261.89872578096794,252.51747060467923,265.64740606900074,261.80598660949738
265.37032674875286,250.26309063936145,267.29451337258917,263.15556929688472
259.10396059397851,248.59932865805285,269.47568070071208,258.98036443061204
266.03627726034716,252.7134292354626,267.34025943705791,262.31760598892674
258.55860527701276,253.84860277181861,265.78150330166648,259.24533773207577
264.24059011335459,251.80557056746881,267.99905204797352,262.62139802295917
264.45537324844071,253.15466012634408,269.3401086066865,262.69706085274061
262.75129482441349,254.94339525094222,265.37279830601193,263.63994525821244
263.24168925365007,253.89064159197912,265.33599315487834,264.23515827137157
261.09293220059214,252.9764795078967,265.82011419017232,260.74267742472267
263.09090221542215,252.01309759798636,267.78015840641893,261.19982639737708
263.70770419919364,250.58138027404223,266.57794464854715,257.4243246719202
263.8266166000833,249.9354682683294,266.49200739965175,259.43834090643315
262.41303466508816,251.99963238650588,270.38699080861022,265.43679459549486
262.13290937023999,251.43892030023588,272.56617337723543,266.35219603513735
263.12884079013031,256.25478186987306,266.72527903101917,261.37312094533866
261.76644535189234,253.96351293085283,266.15618380013171,264.2655499988951
266.49136487209989,253.05351453816226,268.83934722310067,260.71051944964699
259.28513880725143,250.8786454063918,265.87706052632745,258.91722321105277
265.81097368676564,251.19775946946783,265.52249510216512,260.61432542335183
263.68453461326601,249.01545825070423,271.41771254740775,264.54087465227008
259.99100276458984,253.90764855901384,272.3739384288649,265.08588000364483
262.80097631831927,250.77644574114058,266.11795554635415,263.43097242535316
261.41898413942027,253.8100289052137,262.93408765494178,261.24500679463659
265.15553816858051,253.47617072975737,267.00614680115103,260.78131077168229
263.34103677726637,256.45751469141641,268.45888786642143,259.57030705035845
264.44642723463409,254.3415692824056,268.76539968505267,263.84139348318206
262.53812146212283,247.84864083346429,269.77165105686572,262.29560343608256
263.20389363266781,248.92560477312685,266.72225188103192,261.0104578051621
261.36019962385211,251.23894610345454,266.9419322701151,263.70139809824252
267.44795226314403,256.08200276789427,270.1141177154513,261.43684929529542
261.85808723448088,253.53180599284605,268.07423455686057,261.41570161286944
258.9502277231968,255.54212812505486,265.85643856066832,263.00449015104743
262.44102392215729,257.34153797657177,267.45041328178206,261.44077186870601
272.94613560471436,254.57858503433874,266.89719068261621,258.88684182092516
269.991334333498,251.4975151277205,268.53560924296391,263.30872582603314
264.93337243885986,255.05066548720146,271.90456995147133,262.23715063797647
260.27931403752683,253.78614720069933,269.28300227941764,262.18437361608346
262.00485168523682,254.54322960031394,267.98759075503074,264.60967589006134
266.31950973843533,255.80314940450836,267.68156498811436,263.33227132590116
262.09975567147859,250.77207484322335,268.52663822858557,263.82714079089163
265.99474154450263,251.6491549415729,270.03088992376274,264.7672929570445
263.85650448205985,250.74466138238515,272.40911692448543,266.84393713900147
265.6822901326405,255.49690261686462,271.36162160407247,262.82165265728264
266.77032822503526,252.94276454053855,270.6105621835747,264.93874820509967
261.59700005604248,247.43574280433705,268.00703606627508,263.94273836620926
263.82205416044775,253.2350744141371,267.88634724126143,263.10216274986965
268.23153019871444,256.81935410588619,267.41667872672116,264.32386710416665
265.11723875133839,256.22253979886284,269.99193555278021,260.96220131197987
264.62844044595244,255.17302061679379,270.90664512265329,260.11842758816499
260.83396389043384,255.01529568856242,272.80254218821551,263.53021872481543
262.05434646562236,252.63944968111338,268.58593063685004,266.51248806189903
268.27437293420866,252.52757498640733,267.46340134257139,265.64635041599269
266.17705297228179,251.66666430734625,269.77351743569778,264.68938135945973
265.6172400844203,259.25506776872675,267.95158553341031,263.63164356568012
263.88760776558689,256.67170582752391,271.07757610591079,263.22275495476691
267.46508503776397,253.41944142117273,269.21098223849907,263.7988366565848
267.69267743118587,252.28926931492748,268.17286758890396,266.76597858293746
264.19978388236615,252.57111352824577,270.84947069824744,265.85511348114943
260.66267230745552,251.57105926974231,271.13091457966874,264.43794795793912
262.01065583792371,252.9399979629126,270.39771188980183,266.81511496431597
263.2528316236029,253.44896785386763,268.31254160943809,265.75326327232261
268.06349546158282,256.47407055882218,266.39500170642316,263.90465905237335
267.08162133663211,257.63823197785928,274.411442297414,258.62215355666365
264.15400489447495,255.60348650939497,271.6324117450481,262.62126356119001
267.58863241337025,257.95246477597766,269.13057802528323,266.91144012422717
268.26999889036858,256.42451705007272,272.18063546924952,264.82836430783249
260.30792068018303,251.06671329488577,270.77242462845493,261.96284632615152
265.12858513417279,251.44959100518824,272.19381466715032,264.90312557729993
267.37212596618895,255.37321034541179,273.69541220657737,267.08043139587812
262.7180462302116,252.5012106324738,270.72999760047082,262.07396262424908
263.86314960419713,254.98739819492823,269.70483869264922,263.50002200238515
264.51808473316527,254.87515939315918,270.95743702649196,265.71085016525825
270.03430805981111,255.94435249059705,270.22776080056957,264.77628608315183
268.0708820715256,252.03159669819928,268.73221660996063,263.28083491944597
266.38169813889778,252.11375478569846,269.36883643705784,269.12573610554398
270.78304656470516,252.45756091016537,270.8910699435728,264.2524763399075
263.45274902587249,256.20687277632624,269.54603660441853,260.84820751940219
265.55892658951302,255.79712249492351,274.83830121361365,260.96699848777246
265.75042874735385,253.05908734091327,272.83739668662633,266.09969156404833
263.89861648587333,254.6184300485524,272.8237456091569,264.33617830330132
264.42970789561275,252.66143446765741,271.89214219553344,263.68613863993556
269.93852511101278,251.41891214381573,271.64652599675895,265.857432466175
264.56595546914849,251.12331108521158,267.70311848339009,264.62240545776723
267.53407716442473,259.14070984776089,270.27839895759911,263.31379834757553
270.25855511658233,253.50679811154484,272.11140196159442,260.07627952890147
265.50019615336373,251.13003962666821,274.89185884252083,266.27863972011909
264.71959222833664,261.22046467667025,272.63639710526144,270.02224837140324
263.46051854700403,255.13699366979046,268.06701023574647,267.94105015013912
266.83316304287757,254.71947606185452,271.12102860540642,265.56024713645894
266.79835111171326,253.12226208387793,271.66072946680805,264.96869987929148
265.18771540381721,253.81044546777164,275.08145682348373,262.17603650974127
266.53521327761854,253.16790905814639,274.10411586370253,262.09522887159693
267.79510270633841,256.87760296881032,273.63700044421284,267.93228573533457
267.10931271625259,253.06688479352638,272.25903813184595,263.05298105287318
268.23930197438028,255.99177193920767,273.15205893104377,266.16561835761212
272.07718381498466,258.53334400914775,272.68006808671646,268.5727426513667
265.73178994532276,255.51517472820083,273.73734569356975,265.5073691652737
260.82330790256015,252.85272005155554,273.42502693880073,266.73386577956029
266.88395159421367,252.93886314688589,275.33075576859841,266.86435831186463
267.3694725243451,252.51741073116148,273.40577293400941,266.08035088829263
265.71747921527407,253.43418136527853,273.85847323222407,266.02324667581541
269.31594253960878,254.62487375516298,273.13654109334914,264.33655574035191
270.12169013934005,257.4932508899721,269.42368590101751,267.55128729487279
266.1736457225839,258.93250259544698,270.5311132293956,262.51888583020855
267.64671934392641,258.38492968277887,271.39441232016412,264.53405110838219
268.44824065814589,258.47721296620341,275.62838125110039,267.42199710783927
266.86617769375079,256.99843391360577,273.48474507331895,265.72731994144249
263.96391533046915,252.52171699877624,271.23049162534198,266.94667372249148
269.351097742077,256.18060929634964,272.84768393683055,266.31750904537444
269.84358943530088,254.64841810212735,270.503297699472,266.79481303363031
264.45758938872245,258.80685039097068,271.25846431480846,266.17546248715115
262.62117955305138,259.00794603441557,272.16379072772304,264.4112535045038
271.09514170064449,258.77966251837188,272.35442808436244,264.4304594930498
267.89094871255082,259.26700083224517,272.1691750959809,266.74621902329568
267.20322994442915,254.40198759885078,277.38840118090866,267.06904858840664
268.17182040515314,251.3697484185461,273.97993398982578,264.81655999309623
268.85867767131055,251.77225990271285,274.66915473940367,269.16788058413078
266.25951720822258,256.58649595611342,273.60492295190483,264.89642443991011
264.49363715774831,256.89366968771679,275.26068202260245,266.38320407141936
269.30105100771885,255.85786515697461,273.42031966305706,267.63913777626556
273.15125506063737,252.22436286551016,275.37674239625466,264.34818414309916
263.44455322841793,255.03624447575532,275.41834202117366,266.32720093202062
265.87337847946429,255.92137814088537,273.32898932180819,270.68278450103111
273.43827992332018,256.09139549874504,273.34627038527947,271.10851413174629
268.39395613567223,254.82927696226059,274.00320120544791,264.20485578611448
266.08233216095709,255.62210393210233,270.19504038291097,265.3982905741737
272.16916257826153,255.6840172175697,273.77110548923946,265.27372021420365
268.09712219458356,252.7356647642147,271.46264865372075,264.94540373350372
271.06493116009671,258.40216969787059,273.3395149155985,266.36929341871416
271.25586964540827,258.11528984018935,275.46491545634944,270.42739139720976
268.48450367053073,253.72252262935231,271.9358742929374,267.77786640348359
269.86793940208014,255.91086404888742,274.55593619716109,269.44778867168105
263.75914706919269,255.20342286891537,275.92637924287641,267.34318009015851
265.97815561570872,250.67026364465076,273.72478097171324,265.48523844870607
269.93760201450721,258.90400479047122,275.54229599018822,264.77352238127889
266.48346051921328,257.20788274227465,274.1900779121919,263.99239546826942
265.60959056828483,253.18537726061936,271.23143440797105,267.11280977866551
269.54508952529159,254.8216495633435,273.88893595848378,269.51109952115576
268.08809410356719,252.54475527932834,277.24136120383957,266.69825562276424
269.62096524608245,257.19732974663526,275.99786177615107,264.20699714104069
268.37997715417703,259.97836265266835,274.02801440682958,265.54757456562459
268.76986580490615,260.07131949125943,273.09359805728172,269.72413027223973
266.55986055661543,259.10880251677304,272.41531106220384,267.15078549015448
267.71668258398535,258.12668826600446,274.15499847842074,266.08860977470579
264.33875510103871,253.61563315326711,275.59856853226137,268.90677449671335
269.82888656633924,256.3662453858712,274.73363114190062,268.89805166318928
271.24865363333504,254.18372461568018,272.72828810486106,265.75436454054886
270.40319953803026,254.09128963311238,275.17062384898378,269.99987696981401
267.74593525627915,254.66633944161663,279.91531069780598,268.11094574423242
264.55641329706214,251.62169326569523,275.43941300192523,263.70062441833443
269.89777312127995,253.81888128195232,275.08179662862176,268.19450852432442
269.1833547961387,256.28681807473805,274.10994757865228,271.52368801370784
267.74922225377395,259.81871869828484,275.63744688303433,268.58302432110867
272.32002645508737,260.8620197858171,272.63005215288933,266.78748171867221
268.8595708075253,258.91618649451465,275.9908409984937,270.01751155713521
270.99959785400461,255.41694151797361,277.35326123300899,265.87358698189115
273.75742686551166,256.50946529032143,277.23322452298839,265.91260843563907
268.80979758649659,255.37329175343831,276.46876977471067,268.78715721525606
271.51338050154442,255.65071212469852,273.89810517327328,270.36112432531229
268.78444163175959,257.82588526107753,277.20492354600702,265.53266786517565
265.04233506302211,259.1924503681571,279.12971936073632,268.42999756655951
266.10210735861193,255.75976962623758,273.12321514692331,264.29805681225747
271.34522674537459,260.9130879665791,275.84166855400252,269.90613195784789
272.1305391099487,257.09202682100494,277.53139213919087,269.10833569610139
271.88325286327887,255.41940022408809,275.37941221880027,267.97876454654573
268.89966550313414,251.54376925860592,275.75885157913069,265.82490031728702
267.23683583690746,251.65375464932649,272.68676373222485,269.81337620885932
274.00514915122574,257.22422035643808,278.7097611133857,269.4836394630608
271.2121285836991,262.44313169169533,276.43252353533722,269.54931806248089
268.43034212670682,256.56216509679473,276.72800308159452,270.01363706795723
269.01014149838949,257.82037226263787,278.09009078451453,268.66079247484231
269.84716311087118,258.42677260588596,275.98152610935824,267.8904949973284
265.99837426897682,256.75400321016849,273.68452478892345,268.8676483963568
269.2875055851041,253.63842686820971,274.01487064535149,269.21527876776264
269.47872957290161,256.37705201623834,276.2686636783792,269.33760879959999
269.63855072612893,257.49180207012483,281.49818326194776,265.8131343685717
268.08109264546198,256.09898640041388,277.06411098737806,265.38228566387841
268.71743879389629,258.61916911447452,272.22509778586107,268.89410677012546
270.919070110495,258.26849437067733,276.76744829122401,268.29373892508704
267.77180215558758,254.80730123750331,276.72008932348689,271.23117574895127
267.80463363955334,257.6447066318313,275.62991257753367,269.90685523097528
273.23501685872156,259.88083194473006,278.41431438389139,266.42179983526199
271.38379644528845,257.26794039389659,277.39737711183193,268.48296733131866
272.68966068871606,258.69321426779186,276.60443306225517,268.33420782867171
270.28299512564905,256.78501079586005,277.09651587369387,270.56651980866661
270.47725662333801,257.86857409866116,279.10507975119327,268.57776462962607
266.92037471420491,260.10569522496633,278.15430909695158,269.09605456319548
271.30285626553672,256.9554151261633,277.26772329724611,270.57206264255836
273.47371489011488,257.09813366778485,274.90134005585264,269.97951752234178
272.32048668181523,256.83370539795283,276.39094909784802,272.40838572319456
270.945008910409,256.46740254909116,277.17872335203532,269.36935361925589
271.40809531228882,256.67396176121065,276.62146793578609,270.56908758171858
268.4528926284637,254.84309980886559,278.13075379763467,271.84841061881906
